strategy_name,total_patients_processed,mean_wait_time_minutes,max_wait_time_minutes,nurse_utilization_percent,machine_utilization_percent,avg_session_time_minutes,sessions_truncated_count,failed_patients_count
FIFO,20,24.466666666666665,48.0,0.4166666666666667,0.5676388888888889,228.0,6,5
FIXED,20,14.875,41.0,0.2222222222222222,0.28833333333333333,224.625,5,12
FIFO,18,6.071428571428571,16.0,0.3888888888888889,0.49694444444444447,230.42857142857142,5,4
FIXED,18,16.0,48.0,0.08333333333333333,0.09638888888888889,195.33333333333334,3,15
FIFO,20,1.1764705882352942,6.0,0.2361111111111111,0.6089181286549707,223.8235294117647,9,3
FIXED,20,26.4,108.0,0.1388888888888889,0.3739766081871345,211.4,8,10
FIFO,19,4.8,21.0,0.2777777777777778,0.5415204678362573,223.06666666666666,8,4
FIXED,19,26.444444444444443,119.0,0.16666666666666666,0.3171052631578947,209.44444444444446,7,10
FIFO,20,19.125,39.0,0.4444444444444444,0.5956944444444444,228.9375,6,4
FIXED,20,24.2,67.0,0.1388888888888889,0.16875,201.6,5,15
FIFO,18,0.0,0.0,0.20833333333333334,0.5065277777777778,223.13333333333333,8,3
FIXED,18,33.77777777777778,146.0,0.125,0.3038888888888889,206.22222222222223,8,9
FIFO,19,1.5384615384615385,9.0,0.24074074074074073,0.4834795321637427,233.92307692307693,3,6
FIXED,19,50.833333333333336,154.0,0.2222222222222222,0.4530701754385965,214.66666666666666,9,7
FIFO,19,1.7222222222222223,16.0,0.25,0.700462962962963,231.33333333333334,5,1
FIXED,19,44.4375,103.0,0.2222222222222222,0.654783950617284,220.0,9,3
FIFO,20,30.8125,51.0,0.4444444444444444,0.6241228070175439,226.125,6,4
FIXED,20,63.666666666666664,119.0,0.16666666666666666,0.2293859649122807,209.0,5,14
FIFO,19,0.0,0.0,0.2222222222222222,0.5422222222222223,224.0,6,3
FIXED,19,34.36363636363637,144.0,0.1527777777777778,0.37277777777777776,213.0,7,8
FIFO,18,0.058823529411764705,1.0,0.2361111111111111,0.6292397660818714,233.11764705882354,6,1
FIXED,18,47.3125,119.0,0.2222222222222222,0.6276315789473684,213.5625,12,2
FIFO,19,0.2,3.0,0.20833333333333334,0.5366959064327486,224.73333333333332,6,4
FIXED,19,17.90909090909091,90.0,0.1527777777777778,0.4068713450292398,217.63636363636363,6,8
FIFO,18,21.933333333333334,57.0,0.4166666666666667,0.5631944444444444,228.4,6,3
FIXED,18,52.875,119.0,0.2222222222222222,0.30944444444444447,214.25,6,10
FIFO,18,0.15384615384615385,2.0,0.18055555555555555,0.4538888888888889,231.3846153846154,4,5
FIXED,18,55.416666666666664,146.0,0.16666666666666666,0.44513888888888886,217.58333333333334,9,6
FIFO,18,0.6666666666666666,6.0,0.25,0.6901234567901234,227.77777777777777,7,0
FIXED,18,43.77777777777778,129.0,0.125,0.3574074074074074,206.11111111111111,8,9
FIFO,20,0.8,10.0,0.2777777777777778,0.5423976608187134,226.53333333333333,6,5
FIXED,20,39.857142857142854,143.0,0.12962962962962962,0.25321637426900584,207.28571428571428,6,13
FIFO,18,0.2777777777777778,4.0,0.25,0.6557017543859649,228.88888888888889,8,0
FIXED,18,40.0,120.0,0.18055555555555555,0.48932748538011694,211.46153846153845,9,5
FIFO,19,0.1875,3.0,0.2222222222222222,0.5766081871345029,226.3125,8,3
FIXED,19,42.0,156.0,0.1388888888888889,0.37646198830409355,204.2,10,9
FIFO,18,10.61111111111111,23.0,0.25,0.6981481481481482,231.11111111111111,5,0
FIXED,18,44.5625,102.0,0.2222222222222222,0.6501543209876544,220.25,9,2
FIFO,20,4.1,16.0,0.2777777777777778,0.34375,223.4,5,10
FIXED,20,0.0,0.0,0.05555555555555555,0.0575,187.0,2,18
FIFO,18,3.375,15.0,0.2962962962962963,0.5884502923976608,230.375,4,2
FIXED,18,58.888888888888886,134.0,0.16666666666666666,0.3308479532163743,210.0,7,9
FIFO,19,13.066666666666666,35.0,0.4166666666666667,0.5477777777777778,230.2,6,4
FIXED,19,33.5,145.0,0.16666666666666666,0.20777777777777778,215.33333333333334,4,13
FIFO,20,1.4705882352941178,11.0,0.3148148148148148,0.6570987654320988,229.41176470588235,7,3
FIXED,20,58.22222222222222,155.0,0.16666666666666666,0.353858024691358,206.66666666666666,8,11
FIFO,18,6.166666666666667,25.0,0.3333333333333333,0.6640350877192982,227.77777777777777,8,0
FIXED,18,47.22222222222222,123.0,0.16666666666666666,0.33362573099415205,209.77777777777777,8,9
